"pos","freq_count","maf_mean","pop_freq"
"3579","3","0.2571866608690274","3.33274084607181E-5"
"20852","3","0.2938002080042568","3.33274084607181E-5"
"10818","3","0.3595659830871867","3.33274084607181E-5"
"13748","3","0.2001491962731722","3.33274084607181E-5"
"4554","3","0.30476221854514746","3.33274084607181E-5"
"8032","3","0.2605298590961674","3.33274084607181E-5"
"28067","3","0.40091005815212394","3.33274084607181E-5"
"6383","3","0.27389004584610693","3.33274084607181E-5"
"7537","3","0.26286649302077075","3.33274084607181E-5"
"1705","3","0.27419791557166534","3.33274084607181E-5"
"25635","3","0.2348983402866812","3.33274084607181E-5"
"15108","3","0.28651896827518325","3.33274084607181E-5"
"117","3","0.2764294555339331","3.33274084607181E-5"
"17968","3","0.3371083385928038","3.33274084607181E-5"
"28141","3","0.2250231098435722","3.33274084607181E-5"
"645","3","0.39893572402222927","3.33274084607181E-5"
"20140","3","0.24939225349202418","3.33274084607181E-5"
"3590","3","0.26466793058497207","3.33274084607181E-5"
"6382","3","0.2564372017463702","3.33274084607181E-5"
"11186","3","0.19208015380960375","3.33274084607181E-5"
"21477","3","0.2901028355093678","3.33274084607181E-5"
"8039","3","0.257835921187356","3.33274084607181E-5"
"20603","3","0.2086793802105206","3.33274084607181E-5"
"7013","3","0.18955148949882158","3.33274084607181E-5"
"24944","3","0.3442043692153229","3.33274084607181E-5"
"24736","3","0.2751094493976289","3.33274084607181E-5"
"1167","3","0.25088817229572485","3.33274084607181E-5"
"25902","3","0.2872201392143589","3.33274084607181E-5"
"14099","3","0.3148091202280057","3.33274084607181E-5"
"16621","3","0.22910934193687815","3.33274084607181E-5"
"11722","3","0.30314986111094633","3.33274084607181E-5"
"23294","3","0.23271598310247343","3.33274084607181E-5"
"8618","3","0.21066306833526657","3.33274084607181E-5"
"15396","3","0.30818135090975735","3.33274084607181E-5"
"25602","3","0.31284251567079197","3.33274084607181E-5"
"15977","3","0.2040571303466849","3.33274084607181E-5"
"18496","3","0.23197554552025557","3.33274084607181E-5"
"20056","3","0.26636917951510086","3.33274084607181E-5"
"9652","3","0.30215380486613436","3.33274084607181E-5"
"3493","3","0.2703645261992875","3.33274084607181E-5"
"14836","3","0.25950426147470484","3.33274084607181E-5"
"28081","3","0.20619907618927255","3.33274084607181E-5"
"3215","3","0.322620326141216","3.33274084607181E-5"
"23613","3","0.2672281263455089","3.33274084607181E-5"
"16730","3","0.21302582876863096","3.33274084607181E-5"
"28904","3","0.34071552587015924","3.33274084607181E-5"
"10805","3","0.3019274778869032","3.33274084607181E-5"
"23523","3","0.3076826012740131","3.33274084607181E-5"
"12312","3","0.18829396422325903","3.33274084607181E-5"
"13636","3","0.37163161957542146","3.33274084607181E-5"
"2762","3","0.2260474473652377","3.33274084607181E-5"
"3412","3","0.3481552982167368","3.33274084607181E-5"
"24203","3","0.22719765257507887","3.33274084607181E-5"
"19547","3","0.3412911159887296","3.33274084607181E-5"
"2379","3","0.21033478601812614","3.33274084607181E-5"
"16886","3","0.2031775233816726","3.33274084607181E-5"
"15561","3","0.1942610917074489","3.33274084607181E-5"
"19948","3","0.22727188086665215","3.33274084607181E-5"
"28609","3","0.3026784740692429","3.33274084607181E-5"
"3000","3","0.30657586823971433","3.33274084607181E-5"
"16759","3","0.2093397758650577","3.33274084607181E-5"
"16419","3","0.227703104559999","3.33274084607181E-5"
"484","3","0.2520902686141396","3.33274084607181E-5"
"19373","3","0.26886777801405387","3.33274084607181E-5"
"21460","3","0.2471192422141343","3.33274084607181E-5"
"6182","3","0.28490984893605503","3.33274084607181E-5"
"16846","3","0.3873563187546612","3.33274084607181E-5"
"5290","3","0.2474314098076474","3.33274084607181E-5"
"666","3","0.2874471906660268","3.33274084607181E-5"
"5896","3","0.2236777156068218","3.33274084607181E-5"
"24108","3","0.20983023526732095","3.33274084607181E-5"
"8628","3","0.2782222222222222","3.33274084607181E-5"
"13158","3","0.247570986288684","3.33274084607181E-5"
"1109","3","0.4176196504011074","3.33274084607181E-5"
"28513","3","0.1976388637727086","3.33274084607181E-5"
"18223","3","0.23454072875501644","3.33274084607181E-5"
"9497","3","0.1674784612549668","3.33274084607181E-5"
"2677","3","0.2191730310183935","3.33274084607181E-5"
"28621","3","0.1769048992286538","3.33274084607181E-5"
"13144","3","0.23153782024960493","3.33274084607181E-5"
"15947","3","0.2699327938086776","3.33274084607181E-5"
"18338","3","0.23695385693021628","3.33274084607181E-5"
"27902","3","0.21031382209476188","3.33274084607181E-5"
"8111","3","0.27561729931893747","3.33274084607181E-5"
"19796","3","0.19756409117994259","3.33274084607181E-5"
"8615","3","0.20420122601474186","3.33274084607181E-5"
"22763","3","0.15643191053027117","3.33274084607181E-5"
"5479","3","0.3493262960767995","3.33274084607181E-5"
"23423","3","0.30074465307543347","3.33274084607181E-5"
"28999","3","0.22014988841369043","3.33274084607181E-5"
"7804","3","0.3401898592962731","3.33274084607181E-5"
"19353","3","0.24954520436013686","3.33274084607181E-5"
"13288","3","0.18219203092585234","3.33274084607181E-5"
"3580","3","0.32373520711746046","3.33274084607181E-5"
"25495","3","0.2977754119812806","3.33274084607181E-5"
"11609","3","0.20944906588480006","3.33274084607181E-5"
"8895","3","0.3429131925701938","3.33274084607181E-5"
"23101","3","0.2655691275653447","3.33274084607181E-5"
"29011","3","0.2563294263642004","3.33274084607181E-5"
"7052","3","0.22718391497640467","3.33274084607181E-5"
"4345","3","0.3513199507548134","3.33274084607181E-5"
"1567","3","0.2712776040514983","3.33274084607181E-5"
"18292","3","0.3309396291628086","3.33274084607181E-5"
"1695","3","0.29467863827482754","3.33274084607181E-5"
"29156","3","0.20283054962608463","3.33274084607181E-5"
"5023","3","0.24192964196848446","3.33274084607181E-5"
"14773","3","0.21661782806891097","3.33274084607181E-5"
"12171","3","0.24992759960749988","3.33274084607181E-5"
"5859","3","0.3184715229348872","3.33274084607181E-5"
"16273","3","0.23171787798360924","3.33274084607181E-5"
"5506","3","0.3134707227055616","3.33274084607181E-5"
"5303","3","0.28922744015036667","3.33274084607181E-5"
"18654","3","0.3743543944437194","3.33274084607181E-5"
"18160","3","0.1858579842498842","3.33274084607181E-5"
"29478","3","0.37137200110605595","3.33274084607181E-5"
"24050","3","0.18137181416206608","3.33274084607181E-5"
"21459","3","0.20983264946040345","3.33274084607181E-5"
"17553","3","0.2337026148182171","3.33274084607181E-5"
"15048","3","0.3498246607224293","3.33274084607181E-5"
"12342","3","0.21838655989837133","3.33274084607181E-5"
"3834","3","0.3473531670564222","3.33274084607181E-5"
"3035","3","0.24038576871362052","3.33274084607181E-5"
"26586","3","0.24135030856053352","3.33274084607181E-5"
"16310","3","0.19641969459812034","3.33274084607181E-5"
"9699","3","0.23838956954499965","3.33274084607181E-5"
"16395","3","0.35499089338408246","3.33274084607181E-5"
"1108","3","0.33610438439538165","3.33274084607181E-5"
"9140","3","0.21494272979421494","3.33274084607181E-5"
"5881","3","0.23496233325992347","3.33274084607181E-5"
"18626","3","0.22301462545805809","3.33274084607181E-5"
"10372","3","0.25951062832340543","3.33274084607181E-5"
"16762","3","0.3475311848670361","3.33274084607181E-5"
"13190","3","0.20437947306686563","3.33274084607181E-5"
"13488","3","0.17054716757324653","3.33274084607181E-5"
"6963","3","0.21614910073169655","3.33274084607181E-5"
"4538","3","0.30133333333333334","3.33274084607181E-5"
"15734","3","0.2663900741375634","3.33274084607181E-5"
"4480","3","0.24118483569178928","3.33274084607181E-5"
"3618","3","0.22816267254005348","3.33274084607181E-5"
"14546","3","0.25809178743961353","3.33274084607181E-5"
"29416","3","0.28221430629528715","3.33274084607181E-5"
"27077","3","0.24725263118983118","3.33274084607181E-5"
"4759","3","0.25903116589587766","3.33274084607181E-5"
"16558","3","0.3775403990730611","3.33274084607181E-5"
"5262","3","0.21954367181509413","3.33274084607181E-5"
"1700","3","0.24280774053209575","3.33274084607181E-5"
"11387","3","0.29623008929876465","3.33274084607181E-5"
"6374","3","0.2973789056231804","3.33274084607181E-5"
"22241","3","0.23655461654919255","3.33274084607181E-5"
"14356","3","0.2690685842400722","3.33274084607181E-5"
"21263","3","0.2390800187410357","3.33274084607181E-5"
"7071","3","0.27247902707003413","3.33274084607181E-5"
"12249","3","0.4170734998228687","3.33274084607181E-5"
"2804","3","0.37509020753574945","3.33274084607181E-5"
"3677","3","0.3019961396705318","3.33274084607181E-5"
"19471","3","0.1690734087380794","3.33274084607181E-5"
"16338","3","0.36048262583634444","3.33274084607181E-5"
"20547","3","0.2193880579297246","3.33274084607181E-5"
"25813","3","0.2745485535451353","3.33274084607181E-5"
"7961","3","0.18604707608332163","3.33274084607181E-5"
"2488","3","0.2728912853015653","3.33274084607181E-5"
"9840","3","0.25880795356105657","3.33274084607181E-5"
"1929","3","0.2271340204969022","3.33274084607181E-5"
"6864","3","0.27343894086627285","3.33274084607181E-5"
"8305","3","0.38082627980132805","3.33274084607181E-5"
"13951","3","0.20976192593942444","3.33274084607181E-5"
"5656","3","0.23073646734723952","3.33274084607181E-5"
"1099","3","0.42110193656350803","3.33274084607181E-5"
"7788","3","0.3131368147372836","3.33274084607181E-5"
"12159","3","0.27520617125398267","3.33274084607181E-5"
"15222","3","0.2277855469621438","3.33274084607181E-5"
"15155","3","0.21481458246645735","3.33274084607181E-5"
"191","3","0.23364728700410423","3.33274084607181E-5"
"18180","3","0.2153397089575492","3.33274084607181E-5"
"2099","3","0.2153555846287076","3.33274084607181E-5"
"24066","3","0.2561741820115026","3.33274084607181E-5"
"1874","3","0.19749641776551383","3.33274084607181E-5"
"27416","3","0.325645342312009","3.33274084607181E-5"
"20057","3","0.23262675078984044","3.33274084607181E-5"
"1822","3","0.17421215115712382","3.33274084607181E-5"
"26449","3","0.22329900522835308","3.33274084607181E-5"
"8688","3","0.2153655573204826","3.33274084607181E-5"
"10795","3","0.2436752249748019","3.33274084607181E-5"
"5597","3","0.32084656105945203","3.33274084607181E-5"
"12787","3","0.286915495428731","3.33274084607181E-5"
"18410","3","0.2760087352563842","3.33274084607181E-5"
"27195","3","0.24450131484691248","3.33274084607181E-5"
"3127","3","0.1826618122977346","3.33274084607181E-5"
"26784","3","0.18252832264635088","3.33274084607181E-5"
"3457","3","0.2928087920259294","3.33274084607181E-5"
"1765","3","0.18734113990235324","3.33274084607181E-5"
"20979","3","0.27057506010994387","3.33274084607181E-5"
"12742","3","0.3658526934044947","3.33274084607181E-5"
"26282","3","0.354623586335337","3.33274084607181E-5"
"25348","3","0.20119983867715263","3.33274084607181E-5"
"26291","3","0.3459830110587065","3.33274084607181E-5"
"20166","3","0.40819822373393805","3.33274084607181E-5"
"21748","3","0.22528580132446985","3.33274084607181E-5"
"8441","3","0.30127577299164804","3.33274084607181E-5"
"3455","3","0.17734521575984993","3.33274084607181E-5"
"18476","3","0.25771133662936946","3.33274084607181E-5"
"19479","3","0.28451995351725934","3.33274084607181E-5"
"26926","3","0.26174353276807305","3.33274084607181E-5"
"5093","3","0.2941284729236472","3.33274084607181E-5"
"14263","3","0.19113371543146826","3.33274084607181E-5"
"18786","3","0.3305995253565586","3.33274084607181E-5"
"29062","3","0.24656799538455887","3.33274084607181E-5"
"15477","3","0.2425646985519545","3.33274084607181E-5"
"6158","3","0.336618459431607","3.33274084607181E-5"
"3978","3","0.26320505405081973","3.33274084607181E-5"
"21600","3","0.36004760294646526","3.33274084607181E-5"
"20966","3","0.22853489230352367","3.33274084607181E-5"
"5722","3","0.29224595807211634","3.33274084607181E-5"
"15043","3","0.2618401229061354","3.33274084607181E-5"
"15021","3","0.3073806384954035","3.33274084607181E-5"
"1685","3","0.21237564955233115","3.33274084607181E-5"
"29782","3","0.38216305840050774","3.33274084607181E-5"
"25212","3","0.1911219465318101","3.33274084607181E-5"
"7022","3","0.17644097726872657","3.33274084607181E-5"
"20893","3","0.25371506845055153","3.33274084607181E-5"
"17343","3","0.19262822545101307","3.33274084607181E-5"
"13092","3","0.18444970731746638","3.33274084607181E-5"
"19213","3","0.18040647053173398","3.33274084607181E-5"
"9735","3","0.3729749667179078","3.33274084607181E-5"
"7284","3","0.2863264917391888","3.33274084607181E-5"
"12750","3","0.24415424408869355","3.33274084607181E-5"
"9242","3","0.18521633003237736","3.33274084607181E-5"
"1216","3","0.17499737983842115","3.33274084607181E-5"
"28909","3","0.26534991876679986","3.33274084607181E-5"
"21401","3","0.21109076109076108","3.33274084607181E-5"
"29668","3","0.32651689708141324","3.33274084607181E-5"
"16608","3","0.2688417921546756","3.33274084607181E-5"
"2396","3","0.21179017819615045","3.33274084607181E-5"
"1575","3","0.21957053475708008","3.33274084607181E-5"
"22714","3","0.28771514428818545","3.33274084607181E-5"
"21061","3","0.282582127591882","3.33274084607181E-5"
"27749","3","0.19817317317317315","3.33274084607181E-5"
"24774","3","0.3091961560746522","3.33274084607181E-5"
"18771","3","0.3111275226055101","3.33274084607181E-5"
"21513","3","0.37245148936282296","3.33274084607181E-5"
"21389","3","0.23362769598972688","3.33274084607181E-5"
"2745","3","0.3470509138187589","3.33274084607181E-5"
"10398","3","0.22366293418924998","3.33274084607181E-5"
"25942","3","0.2761493930905696","3.33274084607181E-5"
"18695","3","0.3113077225266972","3.33274084607181E-5"
"1016","3","0.3164406113322522","3.33274084607181E-5"
"23450","3","0.16754740661470557","3.33274084607181E-5"
"6384","3","0.2823747562553533","3.33274084607181E-5"
"26405","3","0.34483699248168254","3.33274084607181E-5"
"8948","3","0.26906757326586545","3.33274084607181E-5"
"23384","3","0.20552597086469684","3.33274084607181E-5"
"1978","3","0.30252393595169","3.33274084607181E-5"
"7650","3","0.330257219874911","3.33274084607181E-5"
"6225","3","0.2440390762393335","3.33274084607181E-5"
"5064","3","0.22680867763566667","3.33274084607181E-5"
"21719","3","0.31620812122319386","3.33274084607181E-5"
"16193","3","0.40080835381316143","3.33274084607181E-5"
"13109","3","0.29734501931216156","3.33274084607181E-5"
"3312","3","0.21889818021966112","3.33274084607181E-5"
"27056","3","0.22100398485940653","3.33274084607181E-5"
"28756","3","0.202912347715711","3.33274084607181E-5"
"9141","3","0.23342281491553699","3.33274084607181E-5"
"16863","3","0.254394681966262","3.33274084607181E-5"
"25560","3","0.22527118955690384","3.33274084607181E-5"
"1779","3","0.1725127214921038","3.33274084607181E-5"
"12867","3","0.22626919858168115","3.33274084607181E-5"
"29415","3","0.27054398698650944","3.33274084607181E-5"
"26263","3","0.314344155294335","3.33274084607181E-5"
"15047","3","0.28825251516489997","3.33274084607181E-5"
"25975","3","0.27226945874908076","3.33274084607181E-5"
"2529","3","0.40159421795504996","3.33274084607181E-5"
"12081","3","0.22476433385836847","3.33274084607181E-5"
"9211","3","0.39645377111171065","3.33274084607181E-5"
"12012","3","0.2951649888321464","3.33274084607181E-5"
"29539","3","0.3189387908860282","3.33274084607181E-5"
"12136","3","0.2520175767415071","3.33274084607181E-5"
"14653","3","0.2822612457860027","3.33274084607181E-5"
"1419","3","0.3230716955487598","3.33274084607181E-5"
"12884","3","0.39283974780794256","3.33274084607181E-5"
"24730","3","0.22322765587894725","3.33274084607181E-5"
"13075","3","0.2088436393742149","3.33274084607181E-5"
"14310","3","0.288969558126321","3.33274084607181E-5"
"3195","3","0.1991124182544679","3.33274084607181E-5"
"29308","3","0.21231524605789334","3.33274084607181E-5"
"28351","3","0.2579251730065994","3.33274084607181E-5"
"21457","3","0.24137991045828408","3.33274084607181E-5"
"12174","3","0.34929917825121065","3.33274084607181E-5"
"8981","3","0.4312933553799232","3.33274084607181E-5"
"20188","3","0.19877956995314883","3.33274084607181E-5"
"28548","3","0.186821802048842","3.33274084607181E-5"
"19839","3","0.19551685120955664","3.33274084607181E-5"
"5465","3","0.3486060647751543","3.33274084607181E-5"
"7169","3","0.4179034498571779","3.33274084607181E-5"
"17076","3","0.2891162844921236","3.33274084607181E-5"
"24811","3","0.22530441885797922","3.33274084607181E-5"
"27","3","0.20938350309729845","3.33274084607181E-5"
"9641","3","0.3596319015676867","3.33274084607181E-5"
"8190","3","0.2643293399107353","3.33274084607181E-5"
"3613","3","0.25105266158902323","3.33274084607181E-5"
"19417","3","0.3328131485785142","3.33274084607181E-5"
"12709","3","0.23354862566251697","3.33274084607181E-5"
"24116","3","0.20738728768188083","3.33274084607181E-5"
"16290","3","0.2563023086064718","3.33274084607181E-5"
"4221","3","0.35641526479930813","3.33274084607181E-5"
"5413","3","0.18558941717920874","3.33274084607181E-5"
"384","3","0.23541094527394743","3.33274084607181E-5"
"9219","3","0.3846463813093508","3.33274084607181E-5"
"7590","3","0.2621140818081687","3.33274084607181E-5"
"28179","3","0.21935546956248186","3.33274084607181E-5"
"8021","3","0.20150306029115383","3.33274084607181E-5"
"13026","3","0.22223693277525394","3.33274084607181E-5"
"3118","3","0.40864364529813163","3.33274084607181E-5"
"17963","3","0.25299587767232284","3.33274084607181E-5"
"6623","3","0.3574513561445771","3.33274084607181E-5"
"22659","3","0.2922743193676758","3.33274084607181E-5"
"19130","3","0.3092234903911813","3.33274084607181E-5"
"16213","3","0.19023496949951235","3.33274084607181E-5"
"14430","3","0.30703295846645323","3.33274084607181E-5"
"26503","3","0.3067491946053534","3.33274084607181E-5"
"5800","3","0.19642650388981375","3.33274084607181E-5"
"17041","3","0.23787419694197978","3.33274084607181E-5"
"27252","3","0.3830572805154065","3.33274084607181E-5"
"13388","3","0.29411634299902456","3.33274084607181E-5"
"3234","3","0.2752760948892329","3.33274084607181E-5"
"18551","3","0.2985916702971078","3.33274084607181E-5"
"14828","3","0.3766507637908272","3.33274084607181E-5"
"20886","3","0.269032969826381","3.33274084607181E-5"
"16748","3","0.3259248549486929","3.33274084607181E-5"
"714","3","0.2866728408301484","3.33274084607181E-5"
"15469","3","0.33986208843029386","3.33274084607181E-5"
"16056","3","0.31694775812422865","3.33274084607181E-5"
"18959","3","0.30200303265584333","3.33274084607181E-5"
"5808","3","0.18663883569533266","3.33274084607181E-5"
"5714","3","0.20491213679931108","3.33274084607181E-5"
"20244","3","0.27467855372077926","3.33274084607181E-5"
"6209","3","0.19434643139141197","3.33274084607181E-5"
"13731","3","0.23486154423654423","3.33274084607181E-5"
"10688","3","0.28928926918321524","3.33274084607181E-5"
"20260","3","0.28587826505486685","3.33274084607181E-5"
"2534","3","0.22206502563591837","3.33274084607181E-5"
"20068","3","0.3139798780872148","3.33274084607181E-5"
"18200","3","0.29688125874721244","3.33274084607181E-5"
"15852","3","0.22002963276020407","3.33274084607181E-5"
"20310","3","0.23710414367529298","3.33274084607181E-5"
"7282","3","0.3539367007432845","3.33274084607181E-5"
"16138","3","0.31778049676436354","3.33274084607181E-5"
"25860","3","0.3210466832808497","3.33274084607181E-5"
"16804","3","0.25744142981083945","3.33274084607181E-5"
"14043","3","0.2524070132765785","3.33274084607181E-5"
"27545","3","0.33129840564168683","3.33274084607181E-5"
"18412","3","0.31642672081046497","3.33274084607181E-5"
"25213","3","0.21993568183159262","3.33274084607181E-5"
"28069","3","0.3819835623753706","3.33274084607181E-5"
"4271","3","0.26154250885168656","3.33274084607181E-5"
"9823","3","0.247251349958549","3.33274084607181E-5"
"23866","3","0.25284991382931526","3.33274084607181E-5"
"15193","3","0.19866296111940715","3.33274084607181E-5"
"25968","3","0.3623636335710256","3.33274084607181E-5"
"9341","3","0.2569904927507766","3.33274084607181E-5"
"3899","3","0.1811452066798106","3.33274084607181E-5"
"849","3","0.27676841085271314","3.33274084607181E-5"
"14247","3","0.20392429790226677","3.33274084607181E-5"
"27613","3","0.25214903863845806","3.33274084607181E-5"
"9393","3","0.2359324181340822","3.33274084607181E-5"
"29739","3","0.2685888540379558","3.33274084607181E-5"
"13973","3","0.29942025228374597","3.33274084607181E-5"
"20319","3","0.2621700489004175","3.33274084607181E-5"
"5299","3","0.29816689446952455","3.33274084607181E-5"
"27842","3","0.2870401494266107","3.33274084607181E-5"
"2374","3","0.2400102906704454","3.33274084607181E-5"
"28549","3","0.35455595686364916","3.33274084607181E-5"
"28550","3","0.37091356733471703","3.33274084607181E-5"
"27910","3","0.32926469415318915","3.33274084607181E-5"
"15507","3","0.2979294445909505","3.33274084607181E-5"
"499","3","0.2353439701514207","3.33274084607181E-5"
"13677","3","0.2667389834836879","3.33274084607181E-5"
"13071","3","0.2207538202011993","3.33274084607181E-5"
"10819","3","0.35214075844090936","3.33274084607181E-5"
"29145","3","0.37563996958560386","3.33274084607181E-5"
"24809","3","0.2601972991518294","3.33274084607181E-5"
"13104","3","0.1968608334526566","3.33274084607181E-5"
"5696","3","0.3175027792570208","3.33274084607181E-5"
"3900","3","0.24065004692506017","3.33274084607181E-5"
"24262","3","0.25662979419533766","3.33274084607181E-5"
"9195","3","0.26529402218703163","3.33274084607181E-5"
"3012","3","0.2498995966733891","3.33274084607181E-5"
"2923","3","0.3401493903681117","3.33274084607181E-5"
"7744","3","0.24470200008787168","3.33274084607181E-5"
"5278","3","0.26045418694601236","3.33274084607181E-5"
"19343","3","0.2972349014904156","3.33274084607181E-5"
"1516","3","0.29495769547482203","3.33274084607181E-5"
"3414","3","0.26046173453528443","3.33274084607181E-5"
"2371","3","0.2634301691630343","3.33274084607181E-5"
"4776","3","0.17279511822550064","3.33274084607181E-5"
"13055","3","0.19867254966837802","3.33274084607181E-5"
"6408","3","0.28088596941123867","3.33274084607181E-5"
"19491","3","0.31409311826017866","3.33274084607181E-5"
"5982","3","0.3121162456410109","3.33274084607181E-5"
"20619","3","0.22596852582801472","3.33274084607181E-5"
"19272","3","0.27101426096284414","3.33274084607181E-5"
"22032","3","0.2492784992784993","3.33274084607181E-5"
"22067","3","0.35282381726432105","3.33274084607181E-5"
"4274","3","0.21250610308990722","3.33274084607181E-5"
"22634","3","0.3675941951804021","3.33274084607181E-5"
"24407","3","0.3069958847736626","3.33274084607181E-5"
"13380","3","0.2187426560848645","3.33274084607181E-5"
"20259","3","0.249068355750126","3.33274084607181E-5"
"5548","3","0.28627103612266813","3.33274084607181E-5"
"13818","3","0.18944586815765216","3.33274084607181E-5"
"20443","3","0.30636656115233024","3.33274084607181E-5"
"27616","3","0.3492877390505849","3.33274084607181E-5"
"13821","3","0.2645021348940874","3.33274084607181E-5"
"429","3","0.21397580996968038","3.33274084607181E-5"
"4317","3","0.24705815409127121","3.33274084607181E-5"
"3748","3","0.24863708593081527","3.33274084607181E-5"
"17650","3","0.17837777264469787","3.33274084607181E-5"
"21463","3","0.23172381860277969","3.33274084607181E-5"
"24504","3","0.22937646554757904","3.33274084607181E-5"
"23221","3","0.30022977108297133","3.33274084607181E-5"
"22401","3","0.3305011805960572","3.33274084607181E-5"
"3539","3","0.2739497839854664","3.33274084607181E-5"
"16169","3","0.2237904185476318","3.33274084607181E-5"
"23959","3","0.24632142453417052","3.33274084607181E-5"
"10159","3","0.25272893020896164","3.33274084607181E-5"
"25918","3","0.27217863920202406","3.33274084607181E-5"
"20787","3","0.21727002522644345","3.33274084607181E-5"
"4639","3","0.3387420425543169","3.33274084607181E-5"
"25203","3","0.1976943139511779","3.33274084607181E-5"
"13099","3","0.22521021956597223","3.33274084607181E-5"
"25375","3","0.21667054885419978","3.33274084607181E-5"
"14286","3","0.19672754946727553","3.33274084607181E-5"
"21751","3","0.2128723304950267","3.33274084607181E-5"
"10461","3","0.25606188198780794","3.33274084607181E-5"
"15519","3","0.29328690092545745","3.33274084607181E-5"
"18999","3","0.31028361847911173","3.33274084607181E-5"
"10185","3","0.2510688649164666","3.33274084607181E-5"
"19985","3","0.28324125513692383","3.33274084607181E-5"
"22696","3","0.21747626072824286","3.33274084607181E-5"
"23265","3","0.34616968658676894","3.33274084607181E-5"
"26383","3","0.3099961180124224","3.33274084607181E-5"
"10098","3","0.29139000886427385","3.33274084607181E-5"
"27800","3","0.27721134479637394","3.33274084607181E-5"
"17812","3","0.4464285714285714","3.33274084607181E-5"
"22910","3","0.2389337393868837","3.33274084607181E-5"
"3001","3","0.303283165112399","3.33274084607181E-5"
"8276","3","0.20374435267354887","3.33274084607181E-5"
"3873","3","0.25949557303438153","3.33274084607181E-5"
"13778","3","0.34541458001284164","3.33274084607181E-5"
"2540","3","0.2152706245265229","3.33274084607181E-5"
"26724","3","0.28369352281363835","3.33274084607181E-5"
"24900","3","0.33449090591947733","3.33274084607181E-5"
"4484","3","0.30096588145368636","3.33274084607181E-5"
"17711","3","0.25691017361337937","3.33274084607181E-5"
"23431","3","0.28460043370966276","3.33274084607181E-5"
"7651","3","0.19520336663193805","3.33274084607181E-5"
"9205","3","0.3114383899171494","3.33274084607181E-5"
"5617","3","0.20758638631203752","3.33274084607181E-5"
"22293","3","0.26783077844712383","3.33274084607181E-5"
"17463","3","0.26372397727496116","3.33274084607181E-5"
"25288","3","0.23205307673804185","3.33274084607181E-5"
"22037","3","0.39716748768472904","3.33274084607181E-5"
"11088","3","0.20864763036102665","3.33274084607181E-5"
"27102","3","0.23890537724759864","3.33274084607181E-5"
"20325","3","0.2939138780122638","3.33274084607181E-5"
"4435","3","0.3027595582464402","3.33274084607181E-5"
"21800","3","0.22060560133876417","3.33274084607181E-5"
"13067","3","0.33116846213406365","3.33274084607181E-5"
"19681","3","0.3005115741844193","3.33274084607181E-5"
"4273","3","0.20403336059462818","3.33274084607181E-5"
"9144","3","0.26441879840905597","3.33274084607181E-5"
"3643","3","0.34722754361816355","3.33274084607181E-5"
"13809","3","0.3073902391148629","3.33274084607181E-5"
"3209","3","0.3585851037052607","3.33274084607181E-5"
"1304","3","0.2862825248994229","3.33274084607181E-5"
"11127","3","0.22907090507534492","3.33274084607181E-5"
"15647","3","0.2514731150157014","3.33274084607181E-5"
"8271","3","0.1853227991412237","3.33274084607181E-5"
"28844","3","0.22886775122926128","3.33274084607181E-5"
"25839","3","0.28121559010408087","3.33274084607181E-5"
"14935","3","0.21358026222329696","3.33274084607181E-5"
"18256","3","0.21468275499745926","3.33274084607181E-5"
"9820","3","0.33623538895606614","3.33274084607181E-5"
"26281","3","0.31039015206173165","3.33274084607181E-5"
"12677","3","0.22847145577646125","3.33274084607181E-5"
"10272","3","0.23019858140321572","3.33274084607181E-5"
"13270","3","0.216209259590642","3.33274084607181E-5"
"1178","3","0.29466918705818546","3.33274084607181E-5"
"9092","3","0.3021862777977322","3.33274084607181E-5"
"9327","3","0.1913205785662805","3.33274084607181E-5"
"7466","3","0.2692069355831568","3.33274084607181E-5"
"20677","3","0.35155906338956183","3.33274084607181E-5"
"2971","3","0.29359669842794994","3.33274084607181E-5"
"21490","3","0.2300413991074758","3.33274084607181E-5"
"13626","3","0.30638105671836857","3.33274084607181E-5"
"7049","3","0.22801508882344482","3.33274084607181E-5"
"25494","3","0.28759809825951693","3.33274084607181E-5"
"10820","3","0.2136124937723111","3.33274084607181E-5"
"846","3","0.30688645635279566","3.33274084607181E-5"
"12640","3","0.24824563544288544","3.33274084607181E-5"
"20888","3","0.2143497055939452","3.33274084607181E-5"
"27011","3","0.3606364267809797","3.33274084607181E-5"
"5911","3","0.30180693151013177","3.33274084607181E-5"
"7965","3","0.2742577578440956","3.33274084607181E-5"
"21590","3","0.27384485333999303","3.33274084607181E-5"
"735","3","0.3975150611123032","3.33274084607181E-5"
"14060","3","0.1930520425586639","3.33274084607181E-5"
"12568","3","0.2632452393312354","3.33274084607181E-5"
"20722","3","0.3491323169584039","3.33274084607181E-5"
"27511","3","0.25026371470178016","3.33274084607181E-5"
"12419","3","0.23459629465821416","3.33274084607181E-5"
"18337","3","0.3897651888143662","3.33274084607181E-5"
"22015","3","0.19033596172019776","3.33274084607181E-5"
"5298","3","0.3178524015432936","3.33274084607181E-5"
"21757","3","0.26790601566987976","3.33274084607181E-5"
"23569","3","0.250853723760414","3.33274084607181E-5"
"22449","3","0.20320593434727227","3.33274084607181E-5"
"321","3","0.24620347678755894","3.33274084607181E-5"
"6738","3","0.30345823340784434","3.33274084607181E-5"
"1101","3","0.33713461326792143","3.33274084607181E-5"
