"pos","freq_count","maf_mean","pop_freq"
"3089","8","0.2923011601202073","2.126664114669729E-5"
"23176","8","0.3205280821727769","2.126664114669729E-5"
"13791","8","0.26936195172969574","2.126664114669729E-5"
"10468","8","0.3503955764158009","2.126664114669729E-5"
"2593","8","0.2676963863510742","2.126664114669729E-5"
"22273","8","0.2814070752457261","2.126664114669729E-5"
"19468","8","0.26843838432291833","2.126664114669729E-5"
"26316","8","0.3054996775348824","2.126664114669729E-5"
"19553","8","0.2747556628415525","2.126664114669729E-5"
"29141","8","0.23715883862418874","2.126664114669729E-5"
"9266","8","0.40565673489701876","2.126664114669729E-5"
"27377","8","0.23124567785871764","2.126664114669729E-5"
"25955","8","0.2025246040542217","2.126664114669729E-5"
"12720","8","0.2828612962175034","2.126664114669729E-5"
"3861","8","0.30305976995189454","2.126664114669729E-5"
"7229","8","0.2791568476959112","2.126664114669729E-5"
"4378","8","0.19906500078725253","2.126664114669729E-5"
"14082","8","0.30342574108208015","2.126664114669729E-5"
"1370","8","0.2420713650130184","2.126664114669729E-5"
"22400","8","0.21679013527303234","2.126664114669729E-5"
"20674","8","0.22794870558137378","2.126664114669729E-5"
"10854","8","0.2764820217540178","2.126664114669729E-5"
"9922","8","0.2576029936743986","2.126664114669729E-5"
"29107","8","0.271113420167576","2.126664114669729E-5"
"22659","8","0.244488483550083","2.126664114669729E-5"
"13418","8","0.2881749307910371","2.126664114669729E-5"
"26854","8","0.24176996362289674","2.126664114669729E-5"
"26773","8","0.2676411905785304","2.126664114669729E-5"
"13681","8","0.24154141006102653","2.126664114669729E-5"
"18074","8","0.21942137318046878","2.126664114669729E-5"
"13490","8","0.27804463254009193","2.126664114669729E-5"
"19340","8","0.27734073235996126","2.126664114669729E-5"
"9310","8","0.27854789213751435","2.126664114669729E-5"
"16653","8","0.2656388473141769","2.126664114669729E-5"
"23811","8","0.21865801862832562","2.126664114669729E-5"
"23026","8","0.31339878129008814","2.126664114669729E-5"
"318","8","0.32185561662954787","2.126664114669729E-5"
"16098","8","0.2626586096828002","2.126664114669729E-5"
"23508","8","0.22083973140725868","2.126664114669729E-5"
"18834","8","0.31517447080070543","2.126664114669729E-5"
"13758","8","0.17223741349010813","2.126664114669729E-5"
"5017","8","0.2821751841039136","2.126664114669729E-5"
"9889","8","0.28833242087571276","2.126664114669729E-5"
"17240","8","0.2316175254383504","2.126664114669729E-5"
"28404","8","0.2686495017562148","2.126664114669729E-5"
"5146","8","0.26700125030250516","2.126664114669729E-5"
"29165","8","0.24074337507289684","2.126664114669729E-5"
"20889","8","0.2569786474542643","2.126664114669729E-5"
"23912","8","0.2871134421175319","2.126664114669729E-5"
"20571","8","0.2910417196945425","2.126664114669729E-5"
"19025","8","0.23105086598076485","2.126664114669729E-5"
"7762","8","0.29554607079074696","2.126664114669729E-5"
"8152","8","0.2359879366814964","2.126664114669729E-5"
"15219","8","0.28875358897221526","2.126664114669729E-5"
"11910","8","0.24820196574354655","2.126664114669729E-5"
"25164","8","0.27376300953501215","2.126664114669729E-5"
"3064","8","0.31837401773749513","2.126664114669729E-5"
"236","8","0.23770978296210524","2.126664114669729E-5"
"13904","8","0.28599561967338405","2.126664114669729E-5"
"563","8","0.2286374614860064","2.126664114669729E-5"
"7137","8","0.2703009496741938","2.126664114669729E-5"
"23647","8","0.2964315754120081","2.126664114669729E-5"
"3921","8","0.2239326120539551","2.126664114669729E-5"
"10995","8","0.29168206601415997","2.126664114669729E-5"
"13573","8","0.22533074758573582","2.126664114669729E-5"
"25995","8","0.28516628617862677","2.126664114669729E-5"
"27910","8","0.26969957400328437","2.126664114669729E-5"
"4329","8","0.288781618565061","2.126664114669729E-5"
"29373","8","0.19045594479814115","2.126664114669729E-5"
"22313","8","0.28532098356890506","2.126664114669729E-5"
"12165","8","0.29605747075677386","2.126664114669729E-5"
"19834","8","0.3035914761739921","2.126664114669729E-5"
"6482","8","0.19367178510796224","2.126664114669729E-5"
"20671","8","0.27162979482106164","2.126664114669729E-5"
"12560","8","0.2820139679419953","2.126664114669729E-5"
"27605","8","0.28812159909076757","2.126664114669729E-5"
"4546","8","0.24196631376471167","2.126664114669729E-5"
"23056","8","0.2819685511031542","2.126664114669729E-5"
"2126","8","0.258168984238766","2.126664114669729E-5"
"3154","8","0.23691636626875953","2.126664114669729E-5"
"5748","8","0.28030133824865383","2.126664114669729E-5"
"11605","8","0.2529473759442326","2.126664114669729E-5"
"4347","8","0.2850814817254256","2.126664114669729E-5"
"7752","8","0.28928789786560666","2.126664114669729E-5"
"10873","8","0.26003845200620274","2.126664114669729E-5"
"20496","8","0.21501523365760766","2.126664114669729E-5"
"6367","8","0.2707076371624347","2.126664114669729E-5"
"24114","8","0.2641069446492625","2.126664114669729E-5"
"20803","8","0.24789958743307366","2.126664114669729E-5"
"1864","8","0.24585115662747484","2.126664114669729E-5"
"15109","8","0.26056096944248497","2.126664114669729E-5"
"19061","8","0.2564048351521774","2.126664114669729E-5"
"21307","8","0.2775230685809462","2.126664114669729E-5"
"1922","8","0.34450445148241315","2.126664114669729E-5"
"7876","8","0.3053276560576734","2.126664114669729E-5"
"8589","8","0.20757012447492426","2.126664114669729E-5"
"12174","8","0.2700156401330647","2.126664114669729E-5"
"24934","8","0.30005626687454523","2.126664114669729E-5"
"8789","8","0.25531807601687617","2.126664114669729E-5"
"10785","8","0.2778748460587754","2.126664114669729E-5"
"2244","8","0.31318627944861793","2.126664114669729E-5"
"25195","8","0.2859641413916389","2.126664114669729E-5"
"18342","8","0.2708961774525488","2.126664114669729E-5"
"3630","8","0.2737149260361106","2.126664114669729E-5"
"10495","8","0.24360040841247968","2.126664114669729E-5"
"12591","8","0.25528117103911646","2.126664114669729E-5"
"12386","8","0.2872631601985959","2.126664114669729E-5"
"24053","8","0.3355111506131398","2.126664114669729E-5"
"1620","8","0.2682674417764956","2.126664114669729E-5"
"9229","8","0.2890834262290712","2.126664114669729E-5"
"16997","8","0.27201909757818854","2.126664114669729E-5"
"19512","8","0.262321020475723","2.126664114669729E-5"
"25465","8","0.2419504054801442","2.126664114669729E-5"
"6320","8","0.29867368366994207","2.126664114669729E-5"
"12993","8","0.19934171916803972","2.126664114669729E-5"
"2560","8","0.22941175641359948","2.126664114669729E-5"
"19711","8","0.2727862807702005","2.126664114669729E-5"
"19100","8","0.20201242488771232","2.126664114669729E-5"
"10616","8","0.21983557465305995","2.126664114669729E-5"
"28636","8","0.19952351650973038","2.126664114669729E-5"
"25005","8","0.17827591708449544","2.126664114669729E-5"
"14306","8","0.24010813807514034","2.126664114669729E-5"
"29776","8","0.2509466178343022","2.126664114669729E-5"
"11434","8","0.26990311463358363","2.126664114669729E-5"
"24728","8","0.24340820850403375","2.126664114669729E-5"
"3610","8","0.25783533262760694","2.126664114669729E-5"
"13763","8","0.3695677067427088","2.126664114669729E-5"
"28999","8","0.2729860919967399","2.126664114669729E-5"
"5267","8","0.21498466468634705","2.126664114669729E-5"
"17749","8","0.289433752118664","2.126664114669729E-5"
"6220","8","0.23416967024035246","2.126664114669729E-5"
"21864","8","0.28792505763714865","2.126664114669729E-5"
"27842","8","0.21253725354758068","2.126664114669729E-5"
"19806","8","0.27174386917993","2.126664114669729E-5"
"15858","8","0.3062373577570612","2.126664114669729E-5"
"247","8","0.3243134243870595","2.126664114669729E-5"
"18328","8","0.24607606394005435","2.126664114669729E-5"
"26183","8","0.2668589754330487","2.126664114669729E-5"
"27510","8","0.3133373753853355","2.126664114669729E-5"
"23472","8","0.2573606053335221","2.126664114669729E-5"
"6715","8","0.2510458578302672","2.126664114669729E-5"
"2943","8","0.2928284966298034","2.126664114669729E-5"
"1300","8","0.21740691782111635","2.126664114669729E-5"
"10900","8","0.31305706904228503","2.126664114669729E-5"
"4269","8","0.2647106279236131","2.126664114669729E-5"
"12688","8","0.24048809974256152","2.126664114669729E-5"
"5111","8","0.2300349571914153","2.126664114669729E-5"
"17611","8","0.23159512337265656","2.126664114669729E-5"
"3279","8","0.2661499662660699","2.126664114669729E-5"
"15484","8","0.28749384826335844","2.126664114669729E-5"
"15503","8","0.27681002584623815","2.126664114669729E-5"
"27008","8","0.3255468664703216","2.126664114669729E-5"
"7837","8","0.25880590271390536","2.126664114669729E-5"
"13363","8","0.28891792789960047","2.126664114669729E-5"
"7980","8","0.18801313709379536","2.126664114669729E-5"
"16536","8","0.315716794201976","2.126664114669729E-5"
"299","8","0.231567567285406","2.126664114669729E-5"
"5732","8","0.20869365379384958","2.126664114669729E-5"
"1836","8","0.2084597556155136","2.126664114669729E-5"
"14228","8","0.3185019342492298","2.126664114669729E-5"
"17767","8","0.26678190862230217","2.126664114669729E-5"
"12590","8","0.2622578090158787","2.126664114669729E-5"
"1686","8","0.31939688863052274","2.126664114669729E-5"
"20330","8","0.28576266926987115","2.126664114669729E-5"
"26838","8","0.2515923102526516","2.126664114669729E-5"
"6042","8","0.29452936785559286","2.126664114669729E-5"
"13104","8","0.22894198930898674","2.126664114669729E-5"
"24447","8","0.2352645793846636","2.126664114669729E-5"
"20771","8","0.2720792639307944","2.126664114669729E-5"
"26563","8","0.33859942229027584","2.126664114669729E-5"
"6832","8","0.29335765013902676","2.126664114669729E-5"
"19198","8","0.2501004033577334","2.126664114669729E-5"
"29238","8","0.35834570735580973","2.126664114669729E-5"
"28490","8","0.22062717904647","2.126664114669729E-5"
"16705","8","0.2709985339482933","2.126664114669729E-5"
"1391","8","0.2963771233260695","2.126664114669729E-5"
"27413","8","0.33260791760692415","2.126664114669729E-5"
"4591","8","0.26475149120113944","2.126664114669729E-5"
"27835","8","0.32988428435920397","2.126664114669729E-5"
"23792","8","0.25738930993178655","2.126664114669729E-5"
"4829","8","0.2518968190270895","2.126664114669729E-5"
"7603","8","0.26958001877545196","2.126664114669729E-5"
"29330","8","0.2785021463001638","2.126664114669729E-5"
"15114","8","0.24261848539069716","2.126664114669729E-5"
"10835","8","0.2701660280786791","2.126664114669729E-5"
"548","8","0.337676821402322","2.126664114669729E-5"
"23674","8","0.3300053378076183","2.126664114669729E-5"
"4011","8","0.22166080553699546","2.126664114669729E-5"
"7797","8","0.27928164195805666","2.126664114669729E-5"
"23835","8","0.21331881801321775","2.126664114669729E-5"
"27216","8","0.2867366327388066","2.126664114669729E-5"
"18263","8","0.25837328132155785","2.126664114669729E-5"
"16059","8","0.3184264269750506","2.126664114669729E-5"
"16479","8","0.27098124457792494","2.126664114669729E-5"
"19980","8","0.32190615734521705","2.126664114669729E-5"
"26913","8","0.28543201425147635","2.126664114669729E-5"
"1114","8","0.2561338748805936","2.126664114669729E-5"
"4663","8","0.24950891702891534","2.126664114669729E-5"
"22097","8","0.2836007372605174","2.126664114669729E-5"
"21021","8","0.2943182274976561","2.126664114669729E-5"
"25421","8","0.2654288592081298","2.126664114669729E-5"
"18411","8","0.22831033198015596","2.126664114669729E-5"
"15878","8","0.23571354071501405","2.126664114669729E-5"
"11760","8","0.29797609907103517","2.126664114669729E-5"
"20042","8","0.21640210639289212","2.126664114669729E-5"
"841","8","0.2303458712125531","2.126664114669729E-5"
"9571","8","0.2851916570347288","2.126664114669729E-5"
"1043","8","0.265704782775839","2.126664114669729E-5"
"23849","8","0.2794523314303131","2.126664114669729E-5"
"1104","8","0.3143572977401289","2.126664114669729E-5"
"16284","8","0.2395320192477168","2.126664114669729E-5"
"21489","8","0.2503692311669709","2.126664114669729E-5"
"950","8","0.20530915437134734","2.126664114669729E-5"
"303","8","0.27583690072409706","2.126664114669729E-5"
"8916","8","0.23252138857619067","2.126664114669729E-5"
"21027","8","0.2743110966841072","2.126664114669729E-5"
"5323","8","0.29804859327711114","2.126664114669729E-5"
"24194","8","0.24414002431431536","2.126664114669729E-5"
"3209","8","0.27466931044408416","2.126664114669729E-5"
"23893","8","0.2561040220208833","2.126664114669729E-5"
"3537","8","0.2714323092682211","2.126664114669729E-5"
"9852","8","0.31194876318659825","2.126664114669729E-5"
"25172","8","0.2543434554129727","2.126664114669729E-5"
"7705","8","0.25310839117405487","2.126664114669729E-5"
"15332","8","0.21451156433374396","2.126664114669729E-5"
"15274","8","0.2779458397603553","2.126664114669729E-5"
"13194","8","0.2449019509633948","2.126664114669729E-5"
"21074","8","0.29347111078288723","2.126664114669729E-5"
"2959","8","0.2768342465321023","2.126664114669729E-5"
"8788","8","0.3179552568785535","2.126664114669729E-5"
"14145","8","0.2533421301984722","2.126664114669729E-5"
"25485","8","0.2712994957568355","2.126664114669729E-5"
"10068","8","0.2619303335566559","2.126664114669729E-5"
"6240","8","0.21110244788362287","2.126664114669729E-5"
"20115","8","0.2706547991582258","2.126664114669729E-5"
"29600","8","0.2552713833307819","2.126664114669729E-5"
"21055","8","0.3322446092911921","2.126664114669729E-5"
"15994","8","0.27576836562462365","2.126664114669729E-5"
"6241","8","0.21225459277448228","2.126664114669729E-5"
"1745","8","0.30248722091663566","2.126664114669729E-5"
"1910","8","0.30812009672811375","2.126664114669729E-5"
"8735","8","0.2503263878782097","2.126664114669729E-5"
"10944","8","0.2512184686233283","2.126664114669729E-5"
"29308","8","0.27850629953982975","2.126664114669729E-5"
"17509","8","0.26449438390867214","2.126664114669729E-5"
"14882","8","0.35731602792592354","2.126664114669729E-5"
"7236","8","0.2998733424063198","2.126664114669729E-5"
"18302","8","0.2342426356122076","2.126664114669729E-5"
"19234","8","0.2791510301831745","2.126664114669729E-5"
"22421","8","0.2932542424750651","2.126664114669729E-5"
"20491","8","0.3109078622185509","2.126664114669729E-5"
"23189","8","0.2250683970159794","2.126664114669729E-5"
"5721","8","0.21090450906335775","2.126664114669729E-5"
"16875","8","0.23163035612906682","2.126664114669729E-5"
"20557","8","0.30221886832047334","2.126664114669729E-5"
"27626","8","0.3303909476601829","2.126664114669729E-5"
"16002","8","0.27238408895320065","2.126664114669729E-5"
"15174","8","0.2278483870202139","2.126664114669729E-5"
"29664","8","0.2290808470697935","2.126664114669729E-5"
"25767","8","0.24973358867013806","2.126664114669729E-5"
"27571","8","0.2717336484594039","2.126664114669729E-5"
"18922","8","0.2741249507777553","2.126664114669729E-5"
"13026","8","0.21339737517898222","2.126664114669729E-5"
"16751","8","0.24394771011454858","2.126664114669729E-5"
"29568","8","0.2593737519684482","2.126664114669729E-5"
"18808","8","0.2513223804119522","2.126664114669729E-5"
"13527","8","0.29025605905805585","2.126664114669729E-5"
"4346","8","0.2602554759183969","2.126664114669729E-5"
"16250","8","0.2812601262297594","2.126664114669729E-5"
"4102","8","0.2813652219843699","2.126664114669729E-5"
"7563","8","0.2586431898152608","2.126664114669729E-5"
"343","8","0.2461120010162774","2.126664114669729E-5"
"3898","8","0.25479448466590254","2.126664114669729E-5"
"20973","8","0.22091591506666527","2.126664114669729E-5"
"27730","8","0.2668634068717313","2.126664114669729E-5"
"7021","8","0.18892893866888383","2.126664114669729E-5"
"353","8","0.30585606917012254","2.126664114669729E-5"
"23630","8","0.24045653305859122","2.126664114669729E-5"
"17873","8","0.2502812610894985","2.126664114669729E-5"
"29191","8","0.3239399528968987","2.126664114669729E-5"
"15025","8","0.274499264655238","2.126664114669729E-5"
"21331","8","0.2327351522892435","2.126664114669729E-5"
"23119","8","0.2706770360022689","2.126664114669729E-5"
"24432","8","0.23442624435425347","2.126664114669729E-5"
"19560","8","0.3417983753116428","2.126664114669729E-5"
"28307","8","0.24306259872638414","2.126664114669729E-5"
"5484","8","0.25018170341032975","2.126664114669729E-5"
"4260","8","0.2461509813577158","2.126664114669729E-5"
"20409","8","0.25992251393451193","2.126664114669729E-5"
"15793","8","0.21311333562528714","2.126664114669729E-5"
"21744","8","0.30115062286376204","2.126664114669729E-5"
"9387","8","0.23563965099561568","2.126664114669729E-5"
"2813","8","0.2205914382826829","2.126664114669729E-5"
"1358","8","0.3185740721343531","2.126664114669729E-5"
"22606","8","0.27194816202819405","2.126664114669729E-5"
"2337","8","0.30548498269128505","2.126664114669729E-5"
"14022","8","0.2544417749567931","2.126664114669729E-5"
"1070","8","0.29566992565746936","2.126664114669729E-5"
"9875","8","0.2653074638807079","2.126664114669729E-5"
"27215","8","0.2700573970276515","2.126664114669729E-5"
"6618","8","0.36370963586382643","2.126664114669729E-5"
"17833","8","0.2703829252621717","2.126664114669729E-5"
"22936","8","0.29246685231668823","2.126664114669729E-5"
"21396","8","0.2581131558264391","2.126664114669729E-5"
"5413","8","0.25925281938779404","2.126664114669729E-5"
"9452","8","0.2645195655817424","2.126664114669729E-5"
"29669","8","0.2979814252026373","2.126664114669729E-5"
"6683","8","0.2913228919359663","2.126664114669729E-5"
"19005","8","0.25501240785632623","2.126664114669729E-5"
"13081","8","0.23563591134381984","2.126664114669729E-5"
"15471","8","0.2734773231808427","2.126664114669729E-5"
"25346","8","0.2159296949009828","2.126664114669729E-5"
"5612","8","0.25568755085910605","2.126664114669729E-5"
"25976","8","0.24547963225103492","2.126664114669729E-5"
"949","8","0.3006667590229581","2.126664114669729E-5"
"412","8","0.33587350077794137","2.126664114669729E-5"
"15447","8","0.25829869928055205","2.126664114669729E-5"
"28830","8","0.20155287428996882","2.126664114669729E-5"
"2233","8","0.31610255486575634","2.126664114669729E-5"
"6792","8","0.29207935376978506","2.126664114669729E-5"
"8259","8","0.2240874958004918","2.126664114669729E-5"
"21327","8","0.29825638533936993","2.126664114669729E-5"
"21342","8","0.340020998740684","2.126664114669729E-5"
"11746","8","0.2750660379813019","2.126664114669729E-5"
"5145","8","0.2859934118979391","2.126664114669729E-5"
"18224","8","0.23687812160469468","2.126664114669729E-5"
"29613","8","0.21645141972124626","2.126664114669729E-5"
"7688","8","0.2874188036670346","2.126664114669729E-5"
"6686","8","0.21294775565372373","2.126664114669729E-5"
"13369","8","0.22799703987213837","2.126664114669729E-5"
"15707","8","0.27339620167679934","2.126664114669729E-5"
"1575","8","0.2525955550622507","2.126664114669729E-5"
"9536","8","0.2710715226532783","2.126664114669729E-5"
"10565","8","0.29125633873685036","2.126664114669729E-5"
"19425","8","0.3041872952407755","2.126664114669729E-5"
"29235","8","0.34570943613464117","2.126664114669729E-5"
"9657","8","0.23798764870392136","2.126664114669729E-5"
"29357","8","0.3109056906494073","2.126664114669729E-5"
"29288","8","0.21635050855077786","2.126664114669729E-5"
"22895","8","0.28087678055670934","2.126664114669729E-5"
"6427","8","0.2770171992167241","2.126664114669729E-5"
"29236","8","0.24578219872972779","2.126664114669729E-5"
"5209","8","0.2560190847763911","2.126664114669729E-5"
"19486","8","0.23803100853704212","2.126664114669729E-5"
"2167","8","0.2600058747893029","2.126664114669729E-5"
"2978","8","0.2529699528153521","2.126664114669729E-5"
"11018","8","0.26952166544201966","2.126664114669729E-5"
"20781","8","0.26663238491320096","2.126664114669729E-5"
"25821","8","0.3012927476583248","2.126664114669729E-5"
"4967","8","0.2797053711771016","2.126664114669729E-5"
"28553","8","0.262102619459659","2.126664114669729E-5"
"9518","8","0.24880842192181596","2.126664114669729E-5"
"20408","8","0.22524445167326637","2.126664114669729E-5"
"9125","8","0.2741956548212231","2.126664114669729E-5"
"24929","8","0.29191415591993236","2.126664114669729E-5"
"24672","8","0.2033758613289175","2.126664114669729E-5"
"17724","8","0.2885147759787352","2.126664114669729E-5"
"18927","8","0.30924064113146355","2.126664114669729E-5"
"26442","8","0.299150847007724","2.126664114669729E-5"
"4391","8","0.3310988625385051","2.126664114669729E-5"
"19548","8","0.2500475159916734","2.126664114669729E-5"
"29259","8","0.21227105534424687","2.126664114669729E-5"
"20005","8","0.2818723089591363","2.126664114669729E-5"
"15489","8","0.2450480730263646","2.126664114669729E-5"
"19227","8","0.27094367887649584","2.126664114669729E-5"
"20813","8","0.249283636116157","2.126664114669729E-5"
"14166","8","0.3471641032143047","2.126664114669729E-5"
"16854","8","0.3091909826080377","2.126664114669729E-5"
"17096","8","0.2829875871262851","2.126664114669729E-5"
"12318","8","0.2928279519159633","2.126664114669729E-5"
"2271","8","0.3252410347975977","2.126664114669729E-5"
"28696","8","0.3217839064771339","2.126664114669729E-5"
"14045","8","0.24770664277908153","2.126664114669729E-5"
"12204","8","0.22938263397250758","2.126664114669729E-5"
"21898","8","0.3443706581569532","2.126664114669729E-5"
"26726","8","0.36284751209039673","2.126664114669729E-5"
"4693","8","0.2653872332841589","2.126664114669729E-5"
"1672","8","0.30533567075353324","2.126664114669729E-5"
"7285","8","0.28838078647434917","2.126664114669729E-5"
"4250","8","0.26898864240312653","2.126664114669729E-5"
"28083","8","0.2686379360991719","2.126664114669729E-5"
"3016","8","0.26133454452069277","2.126664114669729E-5"
"18069","8","0.2931853506167536","2.126664114669729E-5"
"19587","8","0.2421215716626596","2.126664114669729E-5"
"451","8","0.2481757157191276","2.126664114669729E-5"
"9134","8","0.2728461400074142","2.126664114669729E-5"
"19454","8","0.2745124773157978","2.126664114669729E-5"
"7790","8","0.2566494525266987","2.126664114669729E-5"
"23818","8","0.2255189561770403","2.126664114669729E-5"
"2725","8","0.21930151816957472","2.126664114669729E-5"
"10197","8","0.34977794656532984","2.126664114669729E-5"
"19270","8","0.26712343100745534","2.126664114669729E-5"
"14952","8","0.3137929468150329","2.126664114669729E-5"
"17488","8","0.2734292181855572","2.126664114669729E-5"
"23374","8","0.2953205715425232","2.126664114669729E-5"
"29548","8","0.27245113381664654","2.126664114669729E-5"
"27547","8","0.3652654906292203","2.126664114669729E-5"
"29223","8","0.2885442515630364","2.126664114669729E-5"
"16082","8","0.1787180352042802","2.126664114669729E-5"
"5953","8","0.3627247761541759","2.126664114669729E-5"
"9457","8","0.18835831451607477","2.126664114669729E-5"
"10821","8","0.1921436443703618","2.126664114669729E-5"
"5092","8","0.27010578530677076","2.126664114669729E-5"
"18442","8","0.24437945565076383","2.126664114669729E-5"
"18953","8","0.2883191507631575","2.126664114669729E-5"
"12044","8","0.3108431197241095","2.126664114669729E-5"
"26636","8","0.24051475226129673","2.126664114669729E-5"
"14446","8","0.2692827226535443","2.126664114669729E-5"
"16888","8","0.3335418276523262","2.126664114669729E-5"
"24512","8","0.27050112616951727","2.126664114669729E-5"
"27631","8","0.2698930049358516","2.126664114669729E-5"
"22621","8","0.24509299051403777","2.126664114669729E-5"
"14027","8","0.20587335458387973","2.126664114669729E-5"
"15087","8","0.2647897242215081","2.126664114669729E-5"
"3731","8","0.2828368171745657","2.126664114669729E-5"
"9240","8","0.30363865755739533","2.126664114669729E-5"
"27114","8","0.24258750031749787","2.126664114669729E-5"
"6850","8","0.33099574415082805","2.126664114669729E-5"
"1211","8","0.21465393899751029","2.126664114669729E-5"
"9643","8","0.32132980560880087","2.126664114669729E-5"
"17306","8","0.22687356183132598","2.126664114669729E-5"
"21148","8","0.21407188949669134","2.126664114669729E-5"
"8608","8","0.23638471131946096","2.126664114669729E-5"
"5503","8","0.2646779830651339","2.126664114669729E-5"
"6586","8","0.283741362586469","2.126664114669729E-5"
"27596","8","0.24714651791293865","2.126664114669729E-5"
"6529","8","0.28740541308511836","2.126664114669729E-5"
"3076","8","0.25987749138329885","2.126664114669729E-5"
"7377","8","0.2893986152129568","2.126664114669729E-5"
"3530","8","0.30210364077801366","2.126664114669729E-5"
"19714","8","0.2965311541076807","2.126664114669729E-5"
"29183","8","0.3093031615181977","2.126664114669729E-5"
"1394","8","0.32632276270048033","2.126664114669729E-5"
"26175","8","0.31112900192933135","2.126664114669729E-5"
"20191","8","0.33958023740607585","2.126664114669729E-5"
"151","8","0.3135715596785284","2.126664114669729E-5"
"14557","8","0.2592124768905872","2.126664114669729E-5"
"23596","8","0.30722592015529737","2.126664114669729E-5"
"29494","8","0.22324600874188655","2.126664114669729E-5"
"9742","8","0.22603442413940739","2.126664114669729E-5"
"9698","8","0.22136986933281394","2.126664114669729E-5"
"8336","8","0.22867506603177667","2.126664114669729E-5"
"24607","8","0.2627188250239639","2.126664114669729E-5"
"1208","8","0.2498558184310226","2.126664114669729E-5"
"15626","8","0.21140411988040603","2.126664114669729E-5"
"16510","8","0.21864752568578777","2.126664114669729E-5"
"5992","8","0.31959534897795294","2.126664114669729E-5"
"26896","8","0.2534776419461375","2.126664114669729E-5"
"23009","8","0.2814178235257515","2.126664114669729E-5"
"20492","8","0.2767997832238421","2.126664114669729E-5"
"29337","8","0.22446145600823697","2.126664114669729E-5"
"110","8","0.32763136069572424","2.126664114669729E-5"
"84","8","0.26236621224723805","2.126664114669729E-5"
"2653","8","0.28187489946824346","2.126664114669729E-5"
"28867","8","0.22799023481118452","2.126664114669729E-5"
"15625","8","0.2705796548252296","2.126664114669729E-5"
"28620","8","0.28799358637256384","2.126664114669729E-5"
"6197","8","0.35085154805872104","2.126664114669729E-5"
"2243","8","0.25961889817952116","2.126664114669729E-5"
"2849","8","0.194850506118822","2.126664114669729E-5"
"27861","8","0.25000715248451166","2.126664114669729E-5"
"8778","8","0.2787215999529351","2.126664114669729E-5"
"24507","8","0.2742069318507444","2.126664114669729E-5"
"6596","8","0.2703128262621819","2.126664114669729E-5"
"28593","8","0.3049880889552253","2.126664114669729E-5"
"18367","8","0.2823300879072094","2.126664114669729E-5"
"5719","8","0.2240776911162095","2.126664114669729E-5"
"19826","8","0.2381416964712517","2.126664114669729E-5"
"15360","8","0.2539687966198564","2.126664114669729E-5"
"22425","8","0.27604499304039726","2.126664114669729E-5"
"26715","8","0.2960219490200736","2.126664114669729E-5"
"20083","8","0.2982294289378773","2.126664114669729E-5"
"19739","8","0.2359203279071212","2.126664114669729E-5"
"20278","8","0.29434290645077","2.126664114669729E-5"
"6009","8","0.22306484053581674","2.126664114669729E-5"
"4770","8","0.27255064808189","2.126664114669729E-5"
"17971","8","0.2971559797192249","2.126664114669729E-5"
"28598","8","0.24334828954801557","2.126664114669729E-5"
"9232","8","0.2885220660651588","2.126664114669729E-5"
"8656","8","0.23154570773331226","2.126664114669729E-5"
"5804","8","0.2212868662663484","2.126664114669729E-5"
"1868","8","0.29058341144180666","2.126664114669729E-5"
"5475","8","0.21295813724824278","2.126664114669729E-5"
"25608","8","0.27096498976618183","2.126664114669729E-5"
"19282","8","0.22737666750953692","2.126664114669729E-5"
"13680","8","0.3016036424952183","2.126664114669729E-5"
"4905","8","0.2431739064712685","2.126664114669729E-5"
"3916","8","0.2537516236862248","2.126664114669729E-5"
"10850","8","0.3105484632491754","2.126664114669729E-5"
"13362","8","0.2384276124457908","2.126664114669729E-5"
"10388","8","0.19831278133050612","2.126664114669729E-5"
"14700","8","0.3423359320973905","2.126664114669729E-5"
"9936","8","0.3430718790452628","2.126664114669729E-5"
"11336","8","0.2935847513064045","2.126664114669729E-5"
"616","8","0.2782943181363101","2.126664114669729E-5"
"19073","8","0.3391276110920878","2.126664114669729E-5"
"14137","8","0.25545346217328957","2.126664114669729E-5"
"15256","8","0.23146238217661985","2.126664114669729E-5"
"12961","8","0.2657885476974971","2.126664114669729E-5"
"24829","8","0.3606920586499836","2.126664114669729E-5"
"8740","8","0.3029553127340777","2.126664114669729E-5"
"22549","8","0.3107730367232916","2.126664114669729E-5"
"26077","8","0.24664375617087236","2.126664114669729E-5"
"6283","8","0.31531247129766365","2.126664114669729E-5"
"15663","8","0.25888802521446297","2.126664114669729E-5"
"834","8","0.19280843676805112","2.126664114669729E-5"
"21025","8","0.24917879937028908","2.126664114669729E-5"
"17531","8","0.20218995431234435","2.126664114669729E-5"
"12361","8","0.33581911512494933","2.126664114669729E-5"
"10246","8","0.27304327453557914","2.126664114669729E-5"
"10516","8","0.21294172442562082","2.126664114669729E-5"
"24942","8","0.2554389435169411","2.126664114669729E-5"
"4104","8","0.1843350138598724","2.126664114669729E-5"
"20892","8","0.24532557927469317","2.126664114669729E-5"
"12596","8","0.23384714021600211","2.126664114669729E-5"
"12501","8","0.21755382186708283","2.126664114669729E-5"
"8067","8","0.28771688173800036","2.126664114669729E-5"
"22616","8","0.27576756815479436","2.126664114669729E-5"
"20163","8","0.280671630458143","2.126664114669729E-5"
